sqft,bedrooms,bathrooms,location,age,garage,pool,basement,price
1174,1,4.26034854341525,Hyderabad,77,0,1,0,20599297
4050,4,3.32249044096773,Bangalore,67,2,0,1,45194137
3549,5,3.2424828530283327,Hyderabad,92,1,1,1,37345978
2643,5,4.479863400551065,Bangalore,96,0,0,1,34561478
2618,2,1.683258357658813,Bangalore,70,0,0,0,33791790
4406,3,4.22825287546342,Bangalore,37,3,1,0,49084848
1160,3,4.330735742054866,Delhi,59,3,0,1,28168858
3728,2,3.9303846175891506,Hyderabad,42,3,0,1,40146445
1646,2,3.048569289846958,Delhi,62,0,0,0,30519150
1195,2,3.460769605239566,Bangalore,81,1,0,1,24090455
3011,5,2.7115580415967777,Bangalore,36,3,0,0,38943765
4897,4,4.150454011557474,Pune,50,2,0,0,45608085
3890,5,1.0473740200054817,Pune,4,0,0,0,39057793
3996,5,2.1382053716385307,Hyderabad,73,0,0,0,41088485
3813,5,3.9188231935306828,Bangalore,48,1,0,0,44577880
4101,1,4.0092597818211235,Pune,45,3,0,1,39747792
2955,5,2.188321974811352,Hyderabad,53,0,0,0,34101131
1338,1,2.0312835129016444,Delhi,21,3,0,0,27965547
4326,3,1.1106294675622033,Bangalore,59,2,0,0,46417619
2691,3,1.6201492866282963,Pune,74,3,0,0,28425760
2901,2,1.2416389087390858,Delhi,34,3,0,0,38171444
2357,1,1.5692120504306768,Bangalore,13,1,0,0,31280678
1566,1,4.590195382766126,Mumbai,38,3,0,0,39979999
4692,5,4.8494353330897795,Delhi,19,0,0,1,55089442
4082,2,4.004741392911874,Bangalore,37,1,0,1,45607322
3504,2,1.8533694593423666,Mumbai,62,0,0,0,52626194
2490,5,1.619119086426974,Delhi,11,0,1,1,40616207
4255,1,2.1627434861049575,Pune,74,0,0,1,37949278
3090,5,3.772937388135284,Bangalore,22,0,0,1,40198164
2662,5,2.8554915417905855,Delhi,89,0,0,1,38417865
2691,3,2.2542634837541575,Pune,73,1,0,1,28520142
1754,1,1.9187936809026809,Pune,27,0,0,1,22192801
1186,1,3.4544574302986577,Pune,56,0,0,1,17138362
3129,2,2.6034244543333216,Bangalore,11,3,0,0,39713980
4529,3,1.9846495336176435,Pune,9,0,0,1,42732587
1068,1,3.3615360786391992,Pune,95,0,1,0,17625160
4404,3,4.813159345820113,Mumbai,80,0,1,1,61255710
4276,1,1.3183991178284598,Delhi,15,0,0,0,48966546
1962,3,2.799213522241491,Delhi,28,2,0,0,33747112
3452,1,4.600733918862643,Delhi,19,3,1,0,45153848
1493,4,3.2163556952254013,Mumbai,39,2,0,0,40548892
3983,1,4.414026093789237,Pune,29,2,1,0,39439769
3742,1,2.317635634363562,Pune,32,0,0,0,35748290
2289,1,2.078108393080364,Mumbai,52,3,1,0,45054303
1085,5,3.0298347700996975,Pune,18,0,1,0,20491428
4876,1,1.3464786554071808,Mumbai,88,2,0,0,60930894
2671,3,1.0190341478174867,Hyderabad,72,1,0,1,31552542
4551,3,3.165487757581775,Delhi,76,3,0,0,50961780
3647,3,3.725183320850869,Delhi,16,1,0,0,46719171
4069,4,1.7080912356835878,Bangalore,70,2,0,0,44547616
3991,5,3.7385803864573828,Hyderabad,83,1,1,0,41813217
1617,2,2.317153171129979,Mumbai,17,2,0,0,40328463
2328,5,3.8900194571176954,Mumbai,75,3,0,1,46964469
2760,2,4.593830548028448,Bangalore,35,2,1,1,37828416
2890,5,1.1260263417466265,Pune,78,1,0,0,31110809
983,3,4.143718661455534,Bangalore,47,1,0,1,24260106
3095,4,2.6930954269297014,Hyderabad,80,2,1,0,35564788
1448,5,4.172943936442078,Pune,14,1,0,0,23058247
3922,4,2.507292701582043,Bangalore,38,0,0,0,45069888
3668,5,2.9917744759287106,Delhi,27,1,0,0,46569011
4674,3,4.0040076047333395,Delhi,24,0,1,1,55514313
3928,1,3.016579801897557,Mumbai,30,0,0,1,56408275
2339,3,1.9930845819305065,Hyderabad,38,1,0,1,28837694
4863,1,3.5846388341341653,Delhi,12,3,0,0,53311365
2525,5,4.1269099755185135,Delhi,70,3,0,1,39928585
2168,2,2.8973021997540935,Delhi,55,1,1,0,35279914
4603,2,4.880380300127692,Pune,82,1,0,0,41668053
